words@bje1946m	@bje1946m	259.056	259.389	сегодня
words@bje1946m	@bje1946m	259.389	259.722	на
words@bje1946m	@bje1946m	259.722	260.055	самые
words@bje1946m	@bje1946m	260.055	260.388	главные
words@bje1946m	@bje1946m	260.388	260.721	/
words@bje1946m	@bje1946m	260.721	261.054	позиции
words@bje1946m	@bje1946m	261.054	261.387	в
words@bje1946m	@bje1946m	261.387	261.72	балетном
words@bje1946m	@bje1946m	261.72	262.053	мире
words@bje1946m	@bje1946m	262.053	262.386	/
words@bje1946m	@bje1946m	262.386	262.73	/
words@bje1946m	@bje1946m	263.22	263.504	то
words@bje1946m	@bje1946m	263.504	263.788	есть
words@bje1946m	@bje1946m	263.788	264.072	то
words@bje1946m	@bje1946m	264.072	264.356	направление
words@bje1946m	@bje1946m	264.356	264.64	которое
words@bje1946m	@bje1946m	264.64	264.924	мы
words@bje1946m	@bje1946m	264.924	265.208	избрали
words@bje1946m	@bje1946m	265.208	265.492	/
words@bje1946m	@bje1946m	265.492	265.776	оно
words@bje1946m	@bje1946m	265.776	266.06	сейчас
words@bje1946m	@bje1946m	266.06	266.344	становится
words@bje1946m	@bje1946m	266.344	266.628	лидирующим
words@bje1946m	@bje1946m	266.628	266.912	направлением
words@bje1946m	@bje1946m	266.912	267.196	/
words@bje1946m	@bje1946m	267.196	267.48	и
words@bje1946m	@bje1946m	267.48	267.764	возможно
words@bje1946m	@bje1946m	267.764	268.048	это
words@bje1946m	@bje1946m	268.048	268.332	будет
words@bje1946m	@bje1946m	268.332	268.616	вообще
words@bje1946m	@bje1946m	268.616	268.9	как
words@bje1946m	@bje1946m	268.9	269.184	бы
words@bje1946m	@bje1946m	269.184	269.468	/
words@bje1946m	@bje1946m	269.468	269.752	вот
words@bje1946m	@bje1946m	269.752	270.036	как
words@bje1946m	@bje1946m	270.036	270.32	бы
words@bje1946m	@bje1946m	270.32	270.604	/
words@bje1946m	@bje1946m	270.604	270.888	ммм
words@bje1946m	@bje1946m	270.888	271.172	/
words@bje1946m	@bje1946m	271.172	271.456	как
words@bje1946m	@bje1946m	271.456	271.74	бы
words@bje1946m	@bje1946m	271.74	272.024	направление
words@bje1946m	@bje1946m	272.024	272.308	балета
words@bje1946m	@bje1946m	272.308	272.592	уже
words@bje1946m	@bje1946m	272.592	272.876	двадцать
words@bje1946m	@bje1946m	272.876	273.16	первого
words@bje1946m	@bje1946m	273.16	273.444	века
words@bje1946m	@bje1946m	273.444	273.728	/
words@bje1946m	@bje1946m	273.728	274.012	и
words@bje1946m	@bje1946m	274.012	274.296	поэтому
words@bje1946m	@bje1946m	274.296	274.58	/
words@bje1946m	@bje1946m	274.58	274.88	/
words@bje1946m	@bje1946m	277.14	277.47	то
words@bje1946m	@bje1946m	277.47	277.8	интуитивное
words@bje1946m	@bje1946m	277.8	278.13	/
words@bje1946m	@bje1946m	278.13	278.46	то
words@bje1946m	@bje1946m	278.46	278.79	/
words@bje1946m	@bje1946m	278.79	279.12	так
words@bje1946m	@bje1946m	279.12	279.45	сказать
words@bje1946m	@bje1946m	279.45	279.78	предощущение
words@bje1946m	@bje1946m	279.78	280.11	которое
words@bje1946m	@bje1946m	280.11	280.44	я
words@bje1946m	@bje1946m	280.44	280.77	всегда
words@bje1946m	@bje1946m	280.77	281.1	испытывал
words@bje1946m	@bje1946m	281.1	281.43	/
words@bje1946m	@bje1946m	281.43	281.76	работая
words@bje1946m	@bje1946m	281.76	282.09	вот
words@bje1946m	@bje1946m	282.09	282.42	э
words@bje1946m	@bje1946m	282.42	282.75	со
words@bje1946m	@bje1946m	282.75	283.08	своим
words@bje1946m	@bje1946m	283.08	283.41	театром
words@bje1946m	@bje1946m	283.41	283.74	создавая
words@bje1946m	@bje1946m	283.74	284.07	свой
words@bje1946m	@bje1946m	284.07	284.4	театр
words@bje1946m	@bje1946m	284.4	284.73	/
words@bje1946m	@bje1946m	284.73	285.06	направляя
words@bje1946m	@bje1946m	285.06	285.39	свой
words@bje1946m	@bje1946m	285.39	285.72	театр
words@bje1946m	@bje1946m	285.72	286.05	вот
words@bje1946m	@bje1946m	286.05	286.38	именно
words@bje1946m	@bje1946m	286.38	286.71	в
words@bje1946m	@bje1946m	286.71	287.04	этом
words@bje1946m	@bje1946m	287.04	287.37	напр...
words@bje1946m	@bje1946m	287.37	287.7	/
words@bje1946m	@bje1946m	287.7	288.03	движении
words@bje1946m	@bje1946m	288.03	288.36	/
words@bje1946m	@bje1946m	288.36	288.69	оно
words@bje1946m	@bje1946m	288.69	289.02	нашло
words@bje1946m	@bje1946m	289.02	289.35	полное-полное
words@bje1946m	@bje1946m	289.35	289.68	/
words@bje1946m	@bje1946m	289.68	290.01	так
words@bje1946m	@bje1946m	290.01	290.34	сказать
words@bje1946m	@bje1946m	290.34	290.67	/
words@bje1946m	@bje1946m	290.67	291.0	полное
words@bje1946m	@bje1946m	291.0	291.33	подтверждение
words@bje1946m	@bje1946m	291.33	291.66	/
words@bje1946m	@bje1946m	291.66	291.99	и
words@bje1946m	@bje1946m	291.99	292.32	так
words@bje1946m	@bje1946m	292.32	292.65	сказать
words@bje1946m	@bje1946m	292.65	292.98	достигло
words@bje1946m	@bje1946m	292.98	293.31	полных
words@bje1946m	@bje1946m	293.31	293.64	побед
words@bje1946m	@bje1946m	293.64	293.97	в
words@bje1946m	@bje1946m	293.97	294.3	к...
words@bje1946m	@bje1946m	294.3	294.63	/
words@bje1946m	@bje1946m	294.63	294.96	потому
words@bje1946m	@bje1946m	294.96	295.29	что
words@bje1946m	@bje1946m	295.29	295.62	мы
words@bje1946m	@bje1946m	295.62	295.95	/
words@bje1946m	@bje1946m	295.95	296.28	действительно
words@bje1946m	@bje1946m	296.28	296.61	/
words@bje1946m	@bje1946m	296.61	296.94	получили
words@bje1946m	@bje1946m	296.94	297.27	полную
words@bje1946m	@bje1946m	297.27	297.6	статисфакцию
words@bje1946m	@bje1946m	297.6	297.93	/
words@bje1946m	@bje1946m	297.93	298.26	того
words@bje1946m	@bje1946m	298.26	298.59	что
words@bje1946m	@bje1946m	298.59	298.92	мы
words@bje1946m	@bje1946m	298.92	299.25	есть
words@bje1946m	@bje1946m	299.25	299.59	#одновременно#
words@bje1946m	@bje1946m	357.83	358.175	э
words@bje1946m	@bje1946m	358.175	358.52	действительно
words@bje1946m	@bje1946m	358.52	358.865	мы
words@bje1946m	@bje1946m	358.865	359.21	как
words@bje1946m	@bje1946m	359.21	359.555	бы
words@bje1946m	@bje1946m	359.555	359.9	/
words@bje1946m	@bje1946m	359.9	360.245	представляем
words@bje1946m	@bje1946m	360.245	360.59	собой
words@bje1946m	@bje1946m	360.59	360.935	/
words@bje1946m	@bje1946m	360.935	361.28	так
words@bje1946m	@bje1946m	361.28	361.625	сказать
words@bje1946m	@bje1946m	361.625	361.97	как
words@bje1946m	@bje1946m	361.97	362.315	бы
words@bje1946m	@bje1946m	362.315	362.66	направление
words@bje1946m	@bje1946m	362.66	363.005	/
words@bje1946m	@bje1946m	363.005	363.35	балетного
words@bje1946m	@bje1946m	363.35	363.695	театра
words@bje1946m	@bje1946m	363.695	364.04	/
words@bje1946m	@bje1946m	364.04	364.385	театр
words@bje1946m	@bje1946m	364.385	364.73	/
words@bje1946m	@bje1946m	364.73	365.075	это
words@bje1946m	@bje1946m	365.075	365.42	очень
words@bje1946m	@bje1946m	365.42	365.765	емкое
words@bje1946m	@bje1946m	365.765	366.11	слово
words@bje1946m	@bje1946m	366.11	366.455	он
words@bje1946m	@bje1946m	366.455	366.8	предпологает
words@bje1946m	@bje1946m	366.8	367.145	именно
words@bje1946m	@bje1946m	367.145	367.49	конечно
words@bje1946m	@bje1946m	367.49	367.835	драматургию
words@bje1946m	@bje1946m	367.835	368.18	/
words@bje1946m	@bje1946m	368.18	368.525	предпологает
words@bje1946m	@bje1946m	368.525	368.87	какой-то
words@bje1946m	@bje1946m	368.87	369.215	синтез
words@bje1946m	@bje1946m	369.215	369.56	/
words@bje1946m	@bje1946m	369.56	369.905	различных
words@bje1946m	@bje1946m	369.905	370.25	видов
words@bje1946m	@bje1946m	370.25	370.595	искусств
words@bje1946m	@bje1946m	370.595	370.94	/
words@bje1946m	@bje1946m	370.94	371.285	которые
words@bje1946m	@bje1946m	371.285	371.63	так
words@bje1946m	@bje1946m	371.63	371.975	сказать
words@bje1946m	@bje1946m	371.975	372.32	сливаются
words@bje1946m	@bje1946m	372.32	372.665	для
words@bje1946m	@bje1946m	372.665	373.01	достижения
words@bje1946m	@bje1946m	373.01	373.355	единой
words@bje1946m	@bje1946m	373.355	373.7	цели
words@bje1946m	@bje1946m	373.7	374.045	/
words@bje1946m	@bje1946m	374.045	374.39	для
words@bje1946m	@bje1946m	374.39	374.735	создания
words@bje1946m	@bje1946m	374.735	375.08	какого-то
words@bje1946m	@bje1946m	375.08	375.425	/
words@bje1946m	@bje1946m	375.425	375.77	невероятного
words@bje1946m	@bje1946m	375.77	376.115	эмоционального
words@bje1946m	@bje1946m	376.115	376.46	/
words@bje1946m	@bje1946m	376.46	376.805	и
words@bje1946m	@bje1946m	376.805	377.15	/
words@bje1946m	@bje1946m	377.15	377.495	так
words@bje1946m	@bje1946m	377.495	377.84	сказать
words@bje1946m	@bje1946m	377.84	378.185	какого-то
words@bje1946m	@bje1946m	378.185	378.53	/
words@bje1946m	@bje1946m	378.53	378.875	действа
words@bje1946m	@bje1946m	378.875	379.22	/
words@bje1946m	@bje1946m	379.22	379.565	которое
